ctgov,cause,dist,param1,param2,r
NCT00274053,Voluntary Withdrawal,gompertz,rate,rate,0.1035
NCT00274053,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.309
NCT00274053,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.1923
NCT00274053,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.1923
NCT00274053,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.03072
NCT00402233,Adverse Event,gompertz,shape,shape,7.894e-5
NCT00402233,Adverse Event,gompertz,shape,rate,-0.00222
NCT00402233,Adverse Event,gompertz,rate,shape,-0.00222
NCT00402233,Adverse Event,gompertz,rate,rate,0.1009
NCT00472199,Adverse Event,gompertz,shape,shape,1.327e-5
NCT00472199,Adverse Event,gompertz,shape,rate,-6.425e-4
NCT00472199,Adverse Event,gompertz,rate,shape,-6.425e-4
NCT00472199,Adverse Event,gompertz,rate,rate,0.05491
NCT00472199,Lack of Efficacy,gompertz,shape,shape,1.862e-5
NCT00472199,Lack of Efficacy,gompertz,shape,rate,-9.264e-4
NCT00472199,Lack of Efficacy,gompertz,rate,shape,-9.264e-4
NCT00472199,Lack of Efficacy,gompertz,rate,rate,0.08063
NCT00472199,Voluntary Withdrawal,gompertz,shape,shape,4.749e-5
NCT00472199,Voluntary Withdrawal,gompertz,shape,rate,-0.002426
NCT00472199,Voluntary Withdrawal,gompertz,rate,shape,-0.002426
NCT00472199,Voluntary Withdrawal,gompertz,rate,rate,0.2149
NCT00479401,Adverse Event,gompertz,shape,shape,6.21e-6
NCT00479401,Adverse Event,gompertz,shape,rate,-4.381e-4
NCT00479401,Adverse Event,gompertz,rate,shape,-4.381e-4
NCT00479401,Adverse Event,gompertz,rate,rate,0.05174
NCT00479401,Adverse Event,lnorm,meanlog,meanlog,0.5105
NCT00479401,Adverse Event,lnorm,meanlog,sdlog,0.08266
NCT00479401,Adverse Event,lnorm,sdlog,meanlog,0.08266
NCT00479401,Adverse Event,lnorm,sdlog,sdlog,0.01563
NCT00479401,Voluntary Withdrawal,gompertz,shape,shape,9.235e-6
NCT00479401,Voluntary Withdrawal,gompertz,shape,rate,-7.87e-4
NCT00479401,Voluntary Withdrawal,gompertz,rate,shape,-7.87e-4
NCT00479401,Voluntary Withdrawal,gompertz,rate,rate,0.1041
NCT00479401,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.079
NCT00479401,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.1659
NCT00479401,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.1659
NCT00479401,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.02802
NCT00525512,Adverse Event,gompertz,shape,shape,3.503e-7
NCT00525512,Adverse Event,gompertz,shape,rate,-1.047e-4
NCT00525512,Adverse Event,gompertz,rate,shape,-1.047e-4
NCT00525512,Adverse Event,gompertz,rate,rate,0.04446
NCT00525512,Adverse Event,lnorm,meanlog,meanlog,0.1044
NCT00525512,Adverse Event,lnorm,meanlog,sdlog,0.02613
NCT00525512,Adverse Event,lnorm,sdlog,meanlog,0.02613
NCT00525512,Adverse Event,lnorm,sdlog,sdlog,0.008838
NCT00525512,Adverse Event,weibull,shape,shape,0.01182
NCT00525512,Adverse Event,weibull,shape,scale,-0.02532
NCT00525512,Adverse Event,weibull,scale,shape,-0.02532
NCT00525512,Adverse Event,weibull,scale,scale,0.07272
NCT00525512,Lack of Efficacy,gompertz,shape,shape,2.655e-6
NCT00525512,Lack of Efficacy,gompertz,shape,rate,-4.23e-4
NCT00525512,Lack of Efficacy,gompertz,rate,shape,-4.23e-4
NCT00525512,Lack of Efficacy,gompertz,rate,rate,0.123
NCT00525512,Lack of Efficacy,lnorm,meanlog,meanlog,2.102
NCT00525512,Lack of Efficacy,lnorm,meanlog,sdlog,0.2924
NCT00525512,Lack of Efficacy,lnorm,sdlog,meanlog,0.2924
NCT00525512,Lack of Efficacy,lnorm,sdlog,sdlog,0.04358
NCT00525512,Lack of Efficacy,weibull,shape,shape,0.05057
NCT00525512,Lack of Efficacy,weibull,shape,scale,-0.2583
NCT00525512,Lack of Efficacy,weibull,scale,shape,-0.2583
NCT00525512,Lack of Efficacy,weibull,scale,scale,1.454
NCT00525512,Other/Miscellaneous,gompertz,shape,shape,3.354e-6
NCT00525512,Other/Miscellaneous,gompertz,shape,rate,-3.719e-4
NCT00525512,Other/Miscellaneous,gompertz,rate,shape,-3.719e-4
NCT00525512,Other/Miscellaneous,gompertz,rate,rate,0.08124
NCT00525512,Other/Miscellaneous,lnorm,meanlog,meanlog,1.639
NCT00525512,Other/Miscellaneous,lnorm,meanlog,sdlog,0.2184
NCT00525512,Other/Miscellaneous,lnorm,sdlog,meanlog,0.2184
NCT00525512,Other/Miscellaneous,lnorm,sdlog,sdlog,0.03175
NCT00525512,Other/Miscellaneous,weibull,shape,shape,0.03677
NCT00525512,Other/Miscellaneous,weibull,shape,scale,-0.2003
NCT00525512,Other/Miscellaneous,weibull,scale,shape,-0.2003
NCT00525512,Other/Miscellaneous,weibull,scale,scale,1.227
NCT00525512,Voluntary Withdrawal,gompertz,shape,shape,1.226e-6
NCT00525512,Voluntary Withdrawal,gompertz,shape,rate,-2.574e-4
NCT00525512,Voluntary Withdrawal,gompertz,rate,shape,-2.574e-4
NCT00525512,Voluntary Withdrawal,gompertz,rate,rate,0.08976
NCT00525512,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.894
NCT00525512,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.2133
NCT00525512,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.2133
NCT00525512,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.02658
NCT00525512,Voluntary Withdrawal,weibull,shape,shape,0.03302
NCT00525512,Voluntary Withdrawal,weibull,shape,scale,-0.1901
NCT00525512,Voluntary Withdrawal,weibull,scale,shape,-0.1901
NCT00525512,Voluntary Withdrawal,weibull,scale,scale,1.24
NCT00782210,Adverse Event,gompertz,shape,shape,1.992e-6
NCT00782210,Adverse Event,gompertz,shape,rate,-2.939e-4
NCT00782210,Adverse Event,gompertz,rate,shape,-2.939e-4
NCT00782210,Adverse Event,gompertz,rate,rate,0.06187
NCT00782210,Adverse Event,lnorm,meanlog,meanlog,0.2688
NCT00782210,Adverse Event,lnorm,meanlog,sdlog,0.05582
NCT00782210,Adverse Event,lnorm,sdlog,meanlog,0.05582
NCT00782210,Adverse Event,lnorm,sdlog,sdlog,0.01355
NCT00782210,Lack of Efficacy,gompertz,shape,shape,7.425e-6
NCT00782210,Lack of Efficacy,gompertz,shape,rate,-8.094e-4
NCT00782210,Lack of Efficacy,gompertz,rate,shape,-8.094e-4
NCT00782210,Lack of Efficacy,gompertz,rate,rate,0.1438
NCT00782210,Lack of Efficacy,lnorm,meanlog,meanlog,3.304
NCT00782210,Lack of Efficacy,lnorm,meanlog,sdlog,0.3685
NCT00782210,Lack of Efficacy,lnorm,sdlog,meanlog,0.3685
NCT00782210,Lack of Efficacy,lnorm,sdlog,sdlog,0.04362
NCT00782210,Voluntary Withdrawal,gompertz,shape,shape,4.88e-6
NCT00782210,Voluntary Withdrawal,gompertz,shape,rate,-4.875e-4
NCT00782210,Voluntary Withdrawal,gompertz,rate,shape,-4.875e-4
NCT00782210,Voluntary Withdrawal,gompertz,rate,rate,0.08203
NCT00782210,Voluntary Withdrawal,lnorm,meanlog,meanlog,1.476
NCT00782210,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.1868
NCT00782210,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.1868
NCT00782210,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.02581
NCT00793624,Adverse Event,gompertz,shape,shape,2.011e-6
NCT00793624,Adverse Event,gompertz,shape,rate,-2.212e-4
NCT00793624,Adverse Event,gompertz,rate,shape,-2.212e-4
NCT00793624,Adverse Event,gompertz,rate,rate,0.03949
NCT00793624,Adverse Event,lnorm,meanlog,meanlog,0.4076
NCT00793624,Adverse Event,lnorm,meanlog,sdlog,0.0639
NCT00793624,Adverse Event,lnorm,sdlog,meanlog,0.0639
NCT00793624,Adverse Event,lnorm,sdlog,sdlog,0.01139
NCT00793624,Lack of Efficacy,gompertz,shape,shape,1.701e-5
NCT00793624,Lack of Efficacy,gompertz,shape,rate,-0.001127
NCT00793624,Lack of Efficacy,gompertz,rate,shape,-0.001127
NCT00793624,Lack of Efficacy,gompertz,rate,rate,0.1414
NCT00793624,Lack of Efficacy,lnorm,meanlog,meanlog,7.8
NCT00793624,Lack of Efficacy,lnorm,meanlog,sdlog,0.6417
NCT00793624,Lack of Efficacy,lnorm,sdlog,meanlog,0.6417
NCT00793624,Lack of Efficacy,lnorm,sdlog,sdlog,0.05491
NCT00793624,Other/Miscellaneous,gompertz,shape,shape,6.543e-6
NCT00793624,Other/Miscellaneous,gompertz,shape,rate,-0.001293
NCT00793624,Other/Miscellaneous,gompertz,rate,shape,-0.001293
NCT00793624,Other/Miscellaneous,gompertz,rate,rate,0.3143
NCT00793624,Other/Miscellaneous,lnorm,meanlog,meanlog,0.5719
NCT00793624,Other/Miscellaneous,lnorm,meanlog,sdlog,0.1579
NCT00793624,Other/Miscellaneous,lnorm,sdlog,meanlog,0.1579
NCT00793624,Other/Miscellaneous,lnorm,sdlog,sdlog,0.04574
NCT00793624,Protocol Violation,gompertz,shape,shape,1.621e-5
NCT00793624,Protocol Violation,gompertz,shape,rate,-0.001485
NCT00793624,Protocol Violation,gompertz,rate,shape,-0.001485
NCT00793624,Protocol Violation,gompertz,rate,rate,0.236
NCT00793624,Protocol Violation,lnorm,meanlog,meanlog,12.37
NCT00793624,Protocol Violation,lnorm,meanlog,sdlog,0.9943
NCT00793624,Protocol Violation,lnorm,sdlog,meanlog,0.9943
NCT00793624,Protocol Violation,lnorm,sdlog,sdlog,0.08247
NCT00793624,Voluntary Withdrawal,gompertz,shape,shape,2.588e-6
NCT00793624,Voluntary Withdrawal,gompertz,shape,rate,-2.754e-4
NCT00793624,Voluntary Withdrawal,gompertz,rate,shape,-2.754e-4
NCT00793624,Voluntary Withdrawal,gompertz,rate,rate,0.04817
NCT00793624,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.4729
NCT00793624,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.07872
NCT00793624,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.07872
NCT00793624,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.01454
NCT01159600,Adverse Event,gompertz,shape,shape,1.381e-5
NCT01159600,Adverse Event,gompertz,shape,rate,-8.349e-4
NCT01159600,Adverse Event,gompertz,rate,shape,-8.349e-4
NCT01159600,Adverse Event,gompertz,rate,rate,0.07904
NCT01159600,Adverse Event,llogis,shape,shape,0.02785
NCT01159600,Adverse Event,llogis,shape,scale,-0.1513
NCT01159600,Adverse Event,llogis,scale,shape,-0.1513
NCT01159600,Adverse Event,llogis,scale,scale,0.8888
NCT01159600,Adverse Event,lnorm,meanlog,meanlog,1.52
NCT01159600,Adverse Event,lnorm,meanlog,sdlog,0.1821
NCT01159600,Adverse Event,lnorm,sdlog,meanlog,0.1821
NCT01159600,Adverse Event,lnorm,sdlog,sdlog,0.02302
NCT01159600,Lost to Follow-up,gompertz,shape,shape,4.094e-5
NCT01159600,Lost to Follow-up,gompertz,shape,rate,-0.00461
NCT01159600,Lost to Follow-up,gompertz,rate,shape,-0.00461
NCT01159600,Lost to Follow-up,gompertz,rate,rate,0.6023
NCT01159600,Lost to Follow-up,llogis,shape,shape,0.08086
NCT01159600,Lost to Follow-up,llogis,shape,scale,-0.187
NCT01159600,Lost to Follow-up,llogis,scale,shape,-0.187
NCT01159600,Lost to Follow-up,llogis,scale,scale,0.4533
NCT01159600,Lost to Follow-up,lnorm,meanlog,meanlog,0.8875
NCT01159600,Lost to Follow-up,lnorm,meanlog,sdlog,0.2422
NCT01159600,Lost to Follow-up,lnorm,sdlog,meanlog,0.2422
NCT01159600,Lost to Follow-up,lnorm,sdlog,sdlog,0.06804
NCT01159600,Other/Miscellaneous,gompertz,shape,shape,2.154e-5
NCT01159600,Other/Miscellaneous,gompertz,shape,rate,-0.001419
NCT01159600,Other/Miscellaneous,gompertz,rate,shape,-0.001419
NCT01159600,Other/Miscellaneous,gompertz,rate,rate,0.1411
NCT01159600,Other/Miscellaneous,llogis,shape,shape,0.04653
NCT01159600,Other/Miscellaneous,llogis,shape,scale,-0.2711
NCT01159600,Other/Miscellaneous,llogis,scale,shape,-0.2711
NCT01159600,Other/Miscellaneous,llogis,scale,scale,1.677
NCT01159600,Other/Miscellaneous,lnorm,meanlog,meanlog,3.113
NCT01159600,Other/Miscellaneous,lnorm,meanlog,sdlog,0.3396
NCT01159600,Other/Miscellaneous,lnorm,sdlog,meanlog,0.3396
NCT01159600,Other/Miscellaneous,lnorm,sdlog,sdlog,0.03853
NCT01159600,Voluntary Withdrawal,gompertz,shape,shape,2.277e-5
NCT01159600,Voluntary Withdrawal,gompertz,shape,rate,-0.001322
NCT01159600,Voluntary Withdrawal,gompertz,rate,shape,-0.001322
NCT01159600,Voluntary Withdrawal,gompertz,rate,rate,0.1222
NCT01159600,Voluntary Withdrawal,llogis,shape,shape,0.04443
NCT01159600,Voluntary Withdrawal,llogis,shape,scale,-0.2839
NCT01159600,Voluntary Withdrawal,llogis,scale,shape,-0.2839
NCT01159600,Voluntary Withdrawal,llogis,scale,scale,1.928
NCT01159600,Voluntary Withdrawal,lnorm,meanlog,meanlog,3.451
NCT01159600,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.352
NCT01159600,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.352
NCT01159600,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.03735
NCT01167881,Adverse Event,gompertz,shape,shape,2.003e-7
NCT01167881,Adverse Event,gompertz,shape,rate,-5.918e-5
NCT01167881,Adverse Event,gompertz,rate,shape,-5.918e-5
NCT01167881,Adverse Event,gompertz,rate,rate,0.03242
NCT01167881,Lost to Follow-up,gompertz,shape,shape,4.609e-7
NCT01167881,Lost to Follow-up,gompertz,shape,rate,-1.43e-4
NCT01167881,Lost to Follow-up,gompertz,rate,shape,-1.43e-4
NCT01167881,Lost to Follow-up,gompertz,rate,rate,0.08142
NCT01167881,Other/Miscellaneous,gompertz,shape,shape,2.26e-7
NCT01167881,Other/Miscellaneous,gompertz,shape,rate,-6.634e-5
NCT01167881,Other/Miscellaneous,gompertz,rate,shape,-6.634e-5
NCT01167881,Other/Miscellaneous,gompertz,rate,rate,0.03614
NCT01167881,Protocol Violation,gompertz,shape,shape,1.577e-6
NCT01167881,Protocol Violation,gompertz,shape,rate,-2.853e-4
NCT01167881,Protocol Violation,gompertz,rate,shape,-2.853e-4
NCT01167881,Protocol Violation,gompertz,rate,rate,0.1016
NCT01167881,Voluntary Withdrawal,gompertz,shape,shape,1.589e-7
NCT01167881,Voluntary Withdrawal,gompertz,shape,rate,-5.948e-5
NCT01167881,Voluntary Withdrawal,gompertz,rate,shape,-5.948e-5
NCT01167881,Voluntary Withdrawal,gompertz,rate,rate,0.03893
NCT01194830,Lost to Follow-up,gompertz,shape,shape,4.047e-5
NCT01194830,Lost to Follow-up,gompertz,shape,rate,-0.001948
NCT01194830,Lost to Follow-up,gompertz,rate,shape,-0.001948
NCT01194830,Lost to Follow-up,gompertz,rate,rate,0.1604
NCT01194830,Lost to Follow-up,lnorm,meanlog,meanlog,2.196
NCT01194830,Lost to Follow-up,lnorm,meanlog,sdlog,0.3115
NCT01194830,Lost to Follow-up,lnorm,sdlog,meanlog,0.3115
NCT01194830,Lost to Follow-up,lnorm,sdlog,sdlog,0.04998
NCT01194830,Other/Miscellaneous,gompertz,shape,shape,2.666e-5
NCT01194830,Other/Miscellaneous,gompertz,shape,rate,-0.001534
NCT01194830,Other/Miscellaneous,gompertz,rate,shape,-0.001534
NCT01194830,Other/Miscellaneous,gompertz,rate,rate,0.1408
NCT01194830,Other/Miscellaneous,lnorm,meanlog,meanlog,0.763
NCT01194830,Other/Miscellaneous,lnorm,meanlog,sdlog,0.1604
NCT01194830,Other/Miscellaneous,lnorm,sdlog,meanlog,0.1604
NCT01194830,Other/Miscellaneous,lnorm,sdlog,sdlog,0.03938
NCT01708902,Adverse Event,gompertz,shape,shape,2.227e-5
NCT01708902,Adverse Event,gompertz,shape,rate,-0.001161
NCT01708902,Adverse Event,gompertz,rate,shape,-0.001161
NCT01708902,Adverse Event,gompertz,rate,rate,0.1005
NCT01708902,Voluntary Withdrawal,gompertz,shape,shape,2.608e-5
NCT01708902,Voluntary Withdrawal,gompertz,shape,rate,-0.001381
NCT01708902,Voluntary Withdrawal,gompertz,rate,shape,-0.001381
NCT01708902,Voluntary Withdrawal,gompertz,rate,rate,0.1207
NCT02172586,Voluntary Withdrawal,gompertz,shape,shape,3.262e-5
NCT02172586,Voluntary Withdrawal,gompertz,shape,rate,-0.00205
NCT02172586,Voluntary Withdrawal,gompertz,rate,shape,-0.00205
NCT02172586,Voluntary Withdrawal,gompertz,rate,rate,0.2003
NCT02177344,Adverse Event,gompertz,shape,shape,2.64e-5
NCT02177344,Adverse Event,gompertz,shape,rate,-0.001037
NCT02177344,Adverse Event,gompertz,rate,shape,-0.001037
NCT02177344,Adverse Event,gompertz,rate,rate,0.07404
NCT02177344,Other/Miscellaneous,gompertz,shape,shape,4.076e-5
NCT02177344,Other/Miscellaneous,gompertz,shape,rate,-0.001469
NCT02177344,Other/Miscellaneous,gompertz,rate,shape,-0.001469
NCT02177344,Other/Miscellaneous,gompertz,rate,rate,0.09841
NCT02177344,Voluntary Withdrawal,gompertz,shape,shape,6.625e-5
NCT02177344,Voluntary Withdrawal,gompertz,shape,rate,-0.001932
NCT02177344,Voluntary Withdrawal,gompertz,rate,shape,-0.001932
NCT02177344,Voluntary Withdrawal,gompertz,rate,rate,0.109
NCT02177461,Adverse Event,gompertz,shape,shape,2.895e-5
NCT02177461,Adverse Event,gompertz,shape,rate,-0.001772
NCT02177461,Adverse Event,gompertz,rate,shape,-0.001772
NCT02177461,Adverse Event,gompertz,rate,rate,0.1709
NCT02177461,Adverse Event,lnorm,meanlog,meanlog,1.654
NCT02177461,Adverse Event,lnorm,meanlog,sdlog,0.27
NCT02177461,Adverse Event,lnorm,sdlog,meanlog,0.27
NCT02177461,Adverse Event,lnorm,sdlog,sdlog,0.04782
NCT02177461,Lack of Efficacy,gompertz,shape,shape,1.21e-5
NCT02177461,Lack of Efficacy,gompertz,shape,rate,-0.001167
NCT02177461,Lack of Efficacy,gompertz,rate,shape,-0.001167
NCT02177461,Lack of Efficacy,gompertz,rate,rate,0.1438
NCT02177461,Lack of Efficacy,lnorm,meanlog,meanlog,0.07475
NCT02177461,Lack of Efficacy,lnorm,meanlog,sdlog,0.03836
NCT02177461,Lack of Efficacy,lnorm,sdlog,meanlog,0.03836
NCT02177461,Lack of Efficacy,lnorm,sdlog,sdlog,0.02318
NCT02177461,Protocol Violation,gompertz,shape,shape,4.057e-5
NCT02177461,Protocol Violation,gompertz,shape,rate,-0.002354
NCT02177461,Protocol Violation,gompertz,rate,shape,-0.002354
NCT02177461,Protocol Violation,gompertz,rate,rate,0.2199
NCT02177461,Protocol Violation,lnorm,meanlog,meanlog,3.496
NCT02177461,Protocol Violation,lnorm,meanlog,sdlog,0.4574
NCT02177461,Protocol Violation,lnorm,sdlog,meanlog,0.4574
NCT02177461,Protocol Violation,lnorm,sdlog,sdlog,0.0639
NCT02177461,Voluntary Withdrawal,gompertz,shape,shape,1.109e-5
NCT02177461,Voluntary Withdrawal,gompertz,shape,rate,-7.144e-4
NCT02177461,Voluntary Withdrawal,gompertz,rate,shape,-7.144e-4
NCT02177461,Voluntary Withdrawal,gompertz,rate,rate,0.07103
NCT02177461,Voluntary Withdrawal,lnorm,meanlog,meanlog,0.2437
NCT02177461,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.06081
NCT02177461,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.06081
NCT02177461,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.01836
NCT02183064,Adverse Event,gompertz,shape,shape,1.639e-5
NCT02183064,Adverse Event,gompertz,shape,rate,-7.267e-4
NCT02183064,Adverse Event,gompertz,rate,shape,-7.267e-4
NCT02183064,Adverse Event,gompertz,rate,rate,0.05785
NCT02183064,Other/Miscellaneous,gompertz,shape,shape,2.333e-5
NCT02183064,Other/Miscellaneous,gompertz,shape,rate,-0.001609
NCT02183064,Other/Miscellaneous,gompertz,rate,shape,-0.001609
NCT02183064,Other/Miscellaneous,gompertz,rate,rate,0.1699
NCT02183064,Voluntary Withdrawal,gompertz,shape,shape,1.446e-5
NCT02183064,Voluntary Withdrawal,gompertz,shape,rate,-7.365e-4
NCT02183064,Voluntary Withdrawal,gompertz,rate,shape,-7.365e-4
NCT02183064,Voluntary Withdrawal,gompertz,rate,rate,0.06455
NCT02240680,Adverse Event,gompertz,shape,shape,1.791e-5
NCT02240680,Adverse Event,gompertz,shape,rate,-0.001454
NCT02240680,Adverse Event,gompertz,rate,shape,-0.001454
NCT02240680,Adverse Event,gompertz,rate,rate,0.2013
NCT02489968,Adverse Event,gompertz,shape,shape,7.911e-6
NCT02489968,Adverse Event,gompertz,shape,rate,-8.457e-4
NCT02489968,Adverse Event,gompertz,rate,shape,-8.457e-4
NCT02489968,Adverse Event,gompertz,rate,rate,0.1492
NCT00034840,Lack of Efficacy,lnorm,meanlog,meanlog,0.4633
NCT00034840,Lack of Efficacy,lnorm,meanlog,sdlog,0.1726
NCT00034840,Lack of Efficacy,lnorm,sdlog,meanlog,0.1726
NCT00034840,Lack of Efficacy,lnorm,sdlog,sdlog,0.06765
NCT00274079,Adverse Event,lnorm,meanlog,meanlog,0.4532
NCT00274079,Adverse Event,lnorm,meanlog,sdlog,0.09467
NCT00274079,Adverse Event,lnorm,sdlog,meanlog,0.09467
NCT00274079,Adverse Event,lnorm,sdlog,sdlog,0.02284
NCT00641043,Adverse Event,lnorm,meanlog,meanlog,8.915
NCT00641043,Adverse Event,lnorm,meanlog,sdlog,0.8314
NCT00641043,Adverse Event,lnorm,sdlog,meanlog,0.8314
NCT00641043,Adverse Event,lnorm,sdlog,sdlog,0.08167
NCT00654381,Adverse Event,lnorm,meanlog,meanlog,0.07069
NCT00654381,Adverse Event,lnorm,meanlog,sdlog,0.05116
NCT00654381,Adverse Event,lnorm,sdlog,meanlog,0.05116
NCT00654381,Adverse Event,lnorm,sdlog,sdlog,0.03969
NCT00996658,Other/Miscellaneous,lnorm,meanlog,meanlog,0.4501
NCT00996658,Other/Miscellaneous,lnorm,meanlog,sdlog,0.1467
NCT00996658,Other/Miscellaneous,lnorm,sdlog,meanlog,0.1467
NCT00996658,Other/Miscellaneous,lnorm,sdlog,sdlog,0.0526
NCT01075282,Adverse Event,lnorm,meanlog,meanlog,2.112
NCT01075282,Adverse Event,lnorm,meanlog,sdlog,0.2704
NCT01075282,Adverse Event,lnorm,sdlog,meanlog,0.2704
NCT01075282,Adverse Event,lnorm,sdlog,sdlog,0.03657
NCT01075282,Other/Miscellaneous,lnorm,meanlog,meanlog,9.724
NCT01075282,Other/Miscellaneous,lnorm,meanlog,sdlog,0.7733
NCT01075282,Other/Miscellaneous,lnorm,sdlog,meanlog,0.7733
NCT01075282,Other/Miscellaneous,lnorm,sdlog,sdlog,0.06388
NCT01075282,Voluntary Withdrawal,lnorm,meanlog,meanlog,2.252
NCT01075282,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.2546
NCT01075282,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.2546
NCT01075282,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.03064
NCT01191944,Adverse Event,lnorm,meanlog,meanlog,2.197
NCT01191944,Adverse Event,lnorm,meanlog,sdlog,0.2647
NCT01191944,Adverse Event,lnorm,sdlog,meanlog,0.2647
NCT01191944,Adverse Event,lnorm,sdlog,sdlog,0.03471
NCT01204294,Adverse Event,lnorm,meanlog,meanlog,2.487
NCT01204294,Adverse Event,lnorm,meanlog,sdlog,0.3046
NCT01204294,Adverse Event,lnorm,sdlog,meanlog,0.3046
NCT01204294,Adverse Event,lnorm,sdlog,sdlog,0.03984
NCT01558271,Adverse Event,lnorm,meanlog,meanlog,0.7067
NCT01558271,Adverse Event,lnorm,meanlog,sdlog,0.2021
NCT01558271,Adverse Event,lnorm,sdlog,meanlog,0.2021
NCT01558271,Adverse Event,lnorm,sdlog,sdlog,0.06108
NCT01558271,Voluntary Withdrawal,lnorm,meanlog,meanlog,2.068
NCT01558271,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.2273
NCT01558271,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.2273
NCT01558271,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.02759
NCT02172287,Adverse Event,lnorm,meanlog,meanlog,0.1899
NCT02172287,Adverse Event,lnorm,meanlog,sdlog,0.03707
NCT02172287,Adverse Event,lnorm,sdlog,meanlog,0.03707
NCT02172287,Adverse Event,lnorm,sdlog,sdlog,0.009116
NCT02172287,Voluntary Withdrawal,lnorm,meanlog,meanlog,2.937
NCT02172287,Voluntary Withdrawal,lnorm,meanlog,sdlog,0.3043
NCT02172287,Voluntary Withdrawal,lnorm,sdlog,meanlog,0.3043
NCT02172287,Voluntary Withdrawal,lnorm,sdlog,sdlog,0.03385
NCT02175355,Adverse Event,lnorm,meanlog,meanlog,1.024
NCT02175355,Adverse Event,lnorm,meanlog,sdlog,0.1942
NCT02175355,Adverse Event,lnorm,sdlog,meanlog,0.1942
NCT02175355,Adverse Event,lnorm,sdlog,sdlog,0.03848
NCT02175355,Protocol Violation,lnorm,meanlog,meanlog,0.1707
NCT02175355,Protocol Violation,lnorm,meanlog,sdlog,0.06859
NCT02175355,Protocol Violation,lnorm,sdlog,meanlog,0.06859
NCT02175355,Protocol Violation,lnorm,sdlog,sdlog,0.0291
